Employee Number,Full Name,Gender,Date Joined,Category,Job Title,Length of Service Range,Age Range,Employee Status,Hourly Rate of Pay,Quartile
100717,Mrs. Lauren Franklin,Female,1990-07-22,PROFESSIONAL/TECHNICAL,SENIOR LIBRARY ASSISTANT,1 - 2 Years,41-50,100565,€18.37,Q3 Upper - Middle
100603,Jose Rivera,Male,2023-01-19,OUTDOOR,ADMINISTRATIVE OFFICER,15 - 20 Years,51-60,100983,€30.99,Q2 Lower - Middle
100620,Denise Pitts,Male,2019-08-08,OUTDOOR,STAFF OFFICER,15 - 20 Years,21-30,100007,€19.90,Q2 Lower - Middle
100685,Emily Mendoza,Male,1999-08-27,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,15 - 20 Years,31-40,101071,€33.16,Q1 Lower
100511,Charles Acosta,Male,1996-12-05,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,51-60,100907,€44.25,Q1 Lower
100393,Kelly Scott,Male,2000-08-17,OUTDOOR,LIBRARY ASSISTANT,15 - 20 Years,21-30,100010,€21.50,Q2 Lower - Middle
100823,Karen Clarke,Male,2021-12-16,CLERICAL/ADMINISTRATIVE,GRADUATE ENGINEER,20 - 30 Years,61-70,100330,€31.14,Q1 Lower
101166,Gabriel Michael,Female,2019-12-12,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,30 - 40 Years,51-60,100561,€20.88,Q4 Upper
100750,Edward Roach,Male,1998-07-16,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,41-50,100310,€17.09,Q4 Upper
100330,John Goodwin,Female,2022-10-13,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,10 - 15 Years,61-70,100045,€25.53,Q1 Lower
101282,Amber Williams,Male,2008-12-04,CLERICAL/ADMINISTRATIVE,MINI SWEEPER DRIVER SHIFT,5 - 10 Years,20 and Under,101143,€21.93,Q3 Upper - Middle
101191,Robin Gonzalez,Female,2025-03-30,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,1 - 2 Years,51-60,100457,€33.01,Q4 Upper
100723,Sandy Griffith,Male,2017-08-17,CLERICAL/ADMINISTRATIVE,DRIVER,5 - 10 Years,31-40,100272,€41.42,Q4 Upper
100211,Melinda Miller,Male,2004-05-22,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ARCHITECT,30 - 40 Years,31-40,100408,€27.11,Q3 Upper - Middle
101096,John Thomas,Female,2003-03-27,PROFESSIONAL/TECHNICAL,DRIVER,5 - 10 Years,21-30,101288,€19.88,Q3 Upper - Middle
100764,Mrs. Anna Dickson MD,Male,2024-04-11,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,30 - 40 Years,51-60,101074,€17.48,Q4 Upper
100376,Xavier Davis,Female,2008-10-03,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,41-50,100754,€29.76,Q4 Upper
101264,Jacqueline Smith DDS,Female,2002-02-07,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,2 - 5 Years,51-60,100281,€25.81,Q4 Upper
100827,Jacob Torres,Female,1992-04-03,MANAGERIAL,SENIOR ENGINEER,40+ Years,51-60,100146,€19.00,Q4 Upper
101133,Barry Schneider,Female,2019-08-15,OUTDOOR,EXECUTIVE ENGINEER,20 - 30 Years,41-50,100564,€14.69,Q3 Upper - Middle
100444,Brooke Delacruz,Male,2022-09-01,CLERICAL/ADMINISTRATIVE,SPORTS CO-ORDINATOR TEMP,5 - 10 Years,31-40,100706,€28.99,Q3 Upper - Middle
100095,April Miles,Female,2021-12-16,PROFESSIONAL/TECHNICAL,SENIOR EXECUTIVE ENGINEER,1 - 2 Years,41-50,100432,€25.80,Q3 Upper - Middle
100152,Blake Bartlett,Male,2019-09-19,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,0 - 1 Years,51-60,100210,€20.09,Q1 Lower
100073,Jeffrey Rhodes,Male,2019-08-22,PROFESSIONAL/TECHNICAL,RESIDENT ENGINEER TEMPORARY,2 - 5 Years,41-50,100769,€19.75,Q3 Upper - Middle
100071,Judy Diaz,Female,2022-09-01,OUTDOOR,UNDERGRADUATE STUDENT TEMPORARY,0 - 1 Years,41-50,100675,€16.67,Q4 Upper
101290,Diana Park,Female,2006-04-27,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,20 - 30 Years,61-70,100552,€39.83,Q3 Upper - Middle
100185,Jo Juarez,Male,2008-11-07,OUTDOOR,STAFF OFFICER,20 - 30 Years,31-40,101129,€32.41,Q2 Lower - Middle
101238,April Dillon,Female,1982-06-29,CLERICAL/ADMINISTRATIVE,ASSISTANT PLANNER,20 - 30 Years,41-50,101176,€16.85,Q2 Lower - Middle
100083,Christopher Hendricks,Male,2020-10-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,41-50,100913,€43.43,Q1 Lower
101084,Joshua Miles,Male,2005-03-24,CLERICAL/ADMINISTRATIVE,TECHNICAL SUPPORT OFFICER,2 - 5 Years,51-60,100039,€29.30,Q1 Lower
101047,Angela Walker,Female,2018-03-08,OUTDOOR,SCHOOL WARDEN,5 - 10 Years,41-50,100521,€19.18,Q1 Lower
100995,Cory Carroll,Male,2021-07-11,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,51-60,100895,€34.33,Q4 Upper
100447,Sarah Villegas,Female,1993-10-07,CLERICAL/ADMINISTRATIVE,WATER SERVICES INSPECTOR,20 - 30 Years,21-30,100048,€28.35,Q4 Upper
101105,Yvonne Hodges,Female,2022-12-15,PROFESSIONAL/TECHNICAL,LIBRARIAN,2 - 5 Years,21-30,100096,€21.12,Q2 Lower - Middle
100943,Richard Simpson,Female,2022-12-08,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,10 - 15 Years,41-50,100936,€15.83,Q1 Lower
101015,Barbara Murphy,Male,2006-12-21,OUTDOOR,ADMINISTRATIVE OFFICER,5 - 10 Years,21-30,100548,€15.51,Q2 Lower - Middle
100854,Michael Mendoza,Female,2020-03-19,CLERICAL/ADMINISTRATIVE,GENERAL OPERATIVE,20 - 30 Years,41-50,100673,€14.86,Q4 Upper
100119,James Flowers,Male,2023-02-16,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,40+ Years,41-50,100199,€22.84,Q1 Lower
100951,Timothy Martin,Male,2024-02-08,OUTDOOR,SENIOR STAFF OFFICER,5 - 10 Years,41-50,100232,€30.49,Q2 Lower - Middle
100023,Brittany Hull,Male,2020-12-10,OUTDOOR,CLERICAL OFFICER,0 - 1 Years,51-60,101076,€16.33,Q1 Lower
100279,Kathleen Mcdonald,Female,2022-12-22,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,20 - 30 Years,31-40,101097,€21.46,Q1 Lower
101170,Jennifer Sanchez,Male,2007-01-28,OUTDOOR,SENIOR PLANNER,5 - 10 Years,51-60,100632,€23.17,Q4 Upper
101149,Ian Evans,Female,1996-09-12,PROFESSIONAL/TECHNICAL,SENIOR LIBRARIAN,1 - 2 Years,51-60,100450,€19.08,Q2 Lower - Middle
100543,Deborah Ortega,Male,2024-12-19,OUTDOOR,SENIOR STAFF OFFICER,0 - 1 Years,51-60,101070,€37.57,Q2 Lower - Middle
100903,Troy Perez,Male,2019-08-29,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,1 - 2 Years,31-40,100735,€18.72,Q1 Lower
100915,Abigail Mejia,Male,2018-10-04,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,40+ Years,51-60,100762,€23.42,Q3 Upper - Middle
100106,Duane Lucas,Male,2022-06-02,PROFESSIONAL/TECHNICAL,GENERAL OPERATIVE,20 - 30 Years,51-60,100436,€44.89,Q1 Lower
101113,Terri Davis,Male,2021-06-10,CLERICAL/ADMINISTRATIVE,PLUMBER,1 - 2 Years,31-40,100028,€37.36,Q4 Upper
100446,Kelly Simon,Male,2018-07-06,OUTDOOR,RESIDENT ENGINEER TEMPORARY,15 - 20 Years,51-60,100779,€57.00,Q1 Lower
100550,Robert Lopez,Male,2006-08-24,PROFESSIONAL/TECHNICAL,ASSISTANT MARINE OFFICER,1 - 2 Years,61-70,100859,€38.26,Q1 Lower
101094,Diana Warren,Female,2022-12-22,OUTDOOR,SENIOR EXECUTIVE ENGINEER,20 - 30 Years,21-30,100319,€17.78,Q1 Lower
100786,Jessica Ponce,Female,2018-01-11,OUTDOOR,CLERICAL OFFICER,20 - 30 Years,21-30,100063,€26.39,Q2 Lower - Middle
101121,Matthew Taylor,Male,2006-07-27,OUTDOOR,SENIOR SOLICITOR,30 - 40 Years,51-60,100884,€14.95,Q2 Lower - Middle
100619,Jonathan Kirk,Female,2000-12-21,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,40+ Years,41-50,100774,€34.57,Q2 Lower - Middle
100520,Cynthia Guzman,Female,2002-07-11,OUTDOOR,SENIOR EXECUTIVE LIBRARIAN,2 - 5 Years,21-30,101017,€30.51,Q2 Lower - Middle
100385,Regina Barnes,Male,2007-12-27,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,0 - 1 Years,51-60,100878,€24.21,Q4 Upper
101250,Christina Flynn,Male,2006-09-29,PROFESSIONAL/TECHNICAL,ASSISTANT STAFF OFFICER,20 - 30 Years,21-30,100046,€43.88,Q1 Lower
100557,David Vance,Male,2004-08-19,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,51-60,101214,€27.15,Q4 Upper
100224,Anna Cannon,Female,2019-12-12,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,31-40,100964,€38.37,Q1 Lower
100327,Edgar Mccarty,Male,2008-07-17,CLERICAL/ADMINISTRATIVE,WATER TRANSFER TRANSITION MANAGER - TEMP,20 - 30 Years,51-60,100250,€21.35,Q1 Lower
101138,Gregory Scott,Male,2004-10-14,CLERICAL/ADMINISTRATIVE,SENIOR EXECUTIVE PLANNER,5 - 10 Years,51-60,100508,€16.90,Q4 Upper
100139,Andrew Miller,Female,2022-12-22,PROFESSIONAL/TECHNICAL,WHEELED BIN SERV MAN,2 - 5 Years,51-60,100650,€37.44,Q4 Upper
101041,Christopher Hall,Female,2002-06-20,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,41-50,100438,€28.65,Q1 Lower
100863,Robert Park,Female,1999-08-26,PROFESSIONAL/TECHNICAL,LIBRARY ASSISTANT,5 - 10 Years,41-50,100718,€25.81,Q2 Lower - Middle
100585,Samantha Taylor,Male,2008-02-22,CLERICAL/ADMINISTRATIVE,SENIOR STAFF OFFICER,1 - 2 Years,41-50,100104,€25.81,Q4 Upper
100401,Ryan Jones,Female,2020-12-17,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,1 - 2 Years,61-70,101115,€30.61,Q1 Lower
100813,Hannah Bell DDS,Male,1994-06-02,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,41-50,100455,€52.76,Q4 Upper
100159,Kimberly Martin,Male,2018-07-26,CLERICAL/ADMINISTRATIVE,INSPECTOR GENERAL ROADS,0 - 1 Years,61-70,101186,€20.30,Q4 Upper
101212,Rachel Holmes,Male,2015-07-03,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,61-70,100729,€27.49,Q1 Lower
100887,Thomas York,Female,2019-05-03,MANAGERIAL,GENERAL OPERATIVE,5 - 10 Years,51-60,100494,€18.05,Q2 Lower - Middle
100438,Nicholas Ray,Female,1981-05-31,CLERICAL/ADMINISTRATIVE,OPERATOR TRACTOR,20 - 30 Years,51-60,100490,€20.02,Q1 Lower
100146,Brenda Moore,Male,1999-07-31,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,61-70,100339,€36.54,Q4 Upper
100168,Sally Porter,Male,1997-07-05,OUTDOOR,SENIOR STAFF OFFICER,0 - 1 Years,31-40,100693,€16.58,Q3 Upper - Middle
101142,Nicole Riley,Male,2008-07-04,CLERICAL/ADMINISTRATIVE,SCHOOL WARDEN,2 - 5 Years,51-60,100876,€25.59,Q1 Lower
100482,Scott York,Male,1999-12-04,CLERICAL/ADMINISTRATIVE,LIBRARIAN,20 - 30 Years,41-50,100882,€32.63,Q3 Upper - Middle
100900,Emily Vasquez,Male,2001-12-31,OUTDOOR,STAFF OFFICER,1 - 2 Years,61-70,100180,€19.23,Q4 Upper
100775,Garrett Alexander,Male,2001-10-04,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,20 - 30 Years,51-60,100805,€23.58,Q2 Lower - Middle
101199,Robert Knight,Female,2006-10-22,OUTDOOR,LIFEGUARD,2 - 5 Years,31-40,101278,€47.12,Q4 Upper
100600,Tammy Reed,Male,2002-11-07,OUTDOOR,GANGER,20 - 30 Years,21-30,100485,€28.44,Q2 Lower - Middle
100898,Robert Velazquez,Female,2008-05-16,OUTDOOR,GANGER PARKS,20 - 30 Years,61-70,100873,€45.21,Q4 Upper
101213,Deanna Bautista,Male,2004-12-09,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,5 - 10 Years,61-70,100900,€37.36,Q3 Upper - Middle
101112,George Jones,Female,2008-03-01,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,0 - 1 Years,31-40,100299,€27.28,Q2 Lower - Middle
101086,Katrina Schmidt,Female,1995-09-29,OUTDOOR,ASSISTANT PLANNER,5 - 10 Years,41-50,100987,€15.62,Q3 Upper - Middle
100681,Jeffrey Franco,Male,2025-05-08,OUTDOOR,ASSISTANT STAFF OFFICER,20 - 30 Years,41-50,100979,€31.74,Q4 Upper
101074,Rodney Rice,Male,2019-12-26,CLERICAL/ADMINISTRATIVE,FOREMAN GARDENER,2 - 5 Years,51-60,100284,€49.17,Q1 Lower
100415,Emily Bradshaw,Female,2021-02-11,CLERICAL/ADMINISTRATIVE,FOREMAN GARDENER,1 - 2 Years,51-60,101065,€23.81,Q1 Lower
100470,Christopher Maldonado,Female,2024-07-18,OUTDOOR,SENIOR STAFF OFFICER,0 - 1 Years,71+,100383,€18.76,Q2 Lower - Middle
100984,Neil Williams,Female,2009-01-01,OUTDOOR,LIFEGUARD,20 - 30 Years,41-50,101016,€34.87,Q4 Upper
100741,Sean Harris,Male,2016-09-01,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,5 - 10 Years,51-60,100245,€48.91,Q1 Lower
100087,Patricia Avila,Male,2019-12-26,OUTDOOR,GENERAL OPERATIVE,30 - 40 Years,31-40,100185,€18.12,Q3 Upper - Middle
101106,Rachael Hart,Male,1998-01-02,OUTDOOR,GRADUATE ENGINEER,15 - 20 Years,51-60,101182,€17.31,Q1 Lower
100656,Trevor Cuevas,Male,2022-08-04,PROFESSIONAL/TECHNICAL,OPERATOR TRACTOR,20 - 30 Years,61-70,100311,€31.00,Q1 Lower
101153,Brittney Conway,Female,2018-11-01,CLERICAL/ADMINISTRATIVE,ASSISTANT FOREMAN OF WORKS,5 - 10 Years,51-60,100176,€34.91,Q1 Lower
101200,Erin Krueger,Male,2018-08-23,CLERICAL/ADMINISTRATIVE,ASSISTANT ARTS OFFICER,0 - 1 Years,51-60,100460,€24.35,Q2 Lower - Middle
100879,James Johnson,Male,2019-05-30,CLERICAL/ADMINISTRATIVE,CLEANER,20 - 30 Years,41-50,100833,€52.66,Q4 Upper
100242,Julie Hawkins DDS,Female,2024-12-20,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,2 - 5 Years,41-50,100778,€36.32,Q3 Upper - Middle
100084,Lori Chavez,Female,2002-11-07,OUTDOOR,DRIVER,2 - 5 Years,31-40,101235,€38.75,Q2 Lower - Middle
100973,Evelyn Oneal,Male,2024-12-19,OUTDOOR,STAFF OFFICER,20 - 30 Years,21-30,100083,€17.08,Q2 Lower - Middle
100538,Dean Terry,Female,2008-07-10,CLERICAL/ADMINISTRATIVE,UNDERGRADUATE STUDENT TEMPORARY,30 - 40 Years,51-60,100435,€16.53,Q3 Upper - Middle
100459,Rebecca Fox,Female,2018-06-14,CLERICAL/ADMINISTRATIVE,ASSISTANT STAFF OFFICER,20 - 30 Years,21-30,101174,€18.24,Q1 Lower
100688,Sharon Andrews,Male,2016-04-28,PROFESSIONAL/TECHNICAL,SENIOR STAFF OFFICER,2 - 5 Years,51-60,101137,€19.57,Q4 Upper
100479,Rachel Dillon,Male,2016-09-01,PROFESSIONAL/TECHNICAL,DRIVER JCB,20 - 30 Years,41-50,100753,€28.05,Q3 Upper - Middle
100774,Julie Coleman,Female,2022-01-27,CLERICAL/ADMINISTRATIVE,GRADUATE PLANNER,5 - 10 Years,41-50,101098,€22.32,Q1 Lower
100363,Holly Costa,Female,1995-08-31,PROFESSIONAL/TECHNICAL,CLERICAL OFFICER,1 - 2 Years,51-60,101212,€34.28,Q4 Upper
100275,Marvin Cooke,Female,2000-12-01,CLERICAL/ADMINISTRATIVE,HARBOUR CONSTABLE,2 - 5 Years,41-50,100211,€25.81,Q3 Upper - Middle
100162,Mrs. Hannah Campos,Male,1998-02-26,CLERICAL/ADMINISTRATIVE,EXECUTIVE PLANNER,2 - 5 Years,61-70,100988,€17.78,Q3 Upper - Middle
100193,Christian Murphy,Female,1995-09-29,OUTDOOR,STAFF OFFICER,15 - 20 Years,61-70,100731,€17.16,Q4 Upper
101065,Tammy Garcia,Male,2009-09-06,PROFESSIONAL/TECHNICAL,PICK UP DRIVER SHIFT,2 - 5 Years,41-50,101030,€29.10,Q4 Upper
100216,Kelly Powers,Male,2018-09-01,CLERICAL/ADMINISTRATIVE,LIFEGUARD,0 - 1 Years,41-50,101249,€34.63,Q1 Lower
100759,Joan Matthews,Male,2019-05-03,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,5 - 10 Years,51-60,101234,€18.95,Q1 Lower
100374,Kathy Gregory,Female,2024-03-01,CLERICAL/ADMINISTRATIVE,STAFF OFFICER,5 - 10 Years,51-60,100715,€23.45,Q4 Upper
100987,Renee Williams,Female,2004-04-10,MANAGERIAL,DRIVER LIBRARY,20 - 30 Years,21-30,100696,€17.59,Q1 Lower
100923,Jerry Saunders,Male,2019-02-28,CLERICAL/ADMINISTRATIVE,CLERICAL OFFICER,30 - 40 Years,51-60,100462,€52.66,Q1 Lower
101201,Calvin Sims,Male,2011-05-20,OUTDOOR,LIBRARY ASSISTANT,5 - 10 Years,41-50,100914,€20.44,Q2 Lower - Middle
100917,Sheila Munoz,Male,1984-07-12,CLERICAL/ADMINISTRATIVE,ADMINISTRATIVE OFFICER,20 - 30 Years,21-30,100523,€41.62,Q3 Upper - Middle
100188,Ashley Bowers,Female,2017-08-10,CLERICAL/ADMINISTRATIVE,LIBRARY ASSISTANT,5 - 10 Years,21-30,100054,€43.40,Q3 Upper - Middle
100289,Stanley Myers,Female,2021-12-16,OUTDOOR,CLERICAL OFFICER,5 - 10 Years,51-60,100899,€14.63,Q3 Upper - Middle
